Date,USD 10Y Par Swap Rate,AUD 10Y Par Swap Rate,CAD 10Y Par Swap Rate,KRW 10Y Par Swap Rate,NZD 10Y Par Swap Rate,EUR 10Y Par Swap Rate,GBP 10Y Par Swap Rate,CHF 10Y Par Swap Rate,SEK 10Y Par Swap Rate,NOK 10Y Par Swap Rate,CZK 10Y Par Swap Rate,PLN 10Y Par Swap Rate,HUF 10Y Par Swap Rate,ILS 10Y Par Swap Rate,ZAR 10Y Par Swap Rate,BRL 10Y Par Swap Rate,MXN 10Y Par Swap Rate
12/09/2016,2.32448,2.9525,1.9507,1.88,3.4025,0.757228,1.39476,0.211993,1.14,2.02066,0.9725,2.96,2.495,2.09,8.375,21.4447,7.71742
12/08/2016,2.24793,2.875,1.88696,1.8225,3.32,0.774707,1.33549,0.20927,1.1875,2.08677,1.015,2.965,2.54,2.065,8.335,21.1976,7.62197
12/07/2016,2.19627,2.9475,1.85032,1.8425,3.385,0.740205,1.31599,0.184551,1.135,2.03309,0.9775,2.9,2.515,2.03,8.305,21.8392,7.60705
12/06/2016,2.24223,2.955,1.8801,1.845,3.3825,0.762331,1.35145,0.189499,1.1725,2.05187,1.0075,2.96,2.57,2.08,8.435,22.1541,7.66215
12/05/2016,2.23083,2.91625,1.86877,1.82,3.3475,0.720399,1.32473,0.182165,1.1775,2.0845,1.0025,3.0225,2.66,2.12,8.47,21.9344,7.69229
12/02/2016,2.23036,2.98,1.86375,1.88751,3.4025,0.687713,1.3222,0.137775,1.1125,2.02173,0.9525,3.015,2.725,2.115,8.545,22.7569,7.72749
12/01/2016,2.27502,2.89625,1.90242,1.83249,3.3375,0.738564,1.40855,0.162537,1.125,2.02973,0.955,2.97,2.75,2.135,8.605,22.558,7.71193
11/30/2016,2.19189,2.8375,1.80382,1.78499,3.267,0.669865,1.35876,0.107363,1.055,1.93992,0.8925,2.845,2.565,2.04,8.545,21.1903,7.6169
11/29/2016,2.13321,2.8275,1.74705,1.77,3.222,0.633546,1.33258,0.085007,1.0375,1.88815,0.855,2.8275,2.525,2.03,8.515,21.4481,7.63719
11/28/2016,2.15356,2.8125,1.78089,1.77,3.247,0.60785,1.32555,0.057542,1.0425,1.87953,0.837507,2.82,2.45501,2.02,8.44,21.6234,7.69229
11/25/2016,2.20014,2.8675,1.82531,1.835,3.325,0.647971,1.36555,0.077384,1.045,1.89998,0.86,2.865,2.505,2.055,8.605,22.0406,7.72228
11/24/2016,,2.86625,1.82403,1.8575,3.33,0.65362,1.37891,0.075088,1.0425,1.87944,0.9,2.9025,2.54,2.045,8.575,21.6591,7.74707
11/23/2016,2.17697,2.825,1.82275,1.82737,3.2725,0.661661,1.4015,0.089964,1.045,1.89519,0.915,2.91,2.65,2.07,8.515,21.2777,7.77187
11/22/2016,2.1481,2.8025,1.79744,1.8575,3.2275,0.640579,1.33374,0.074722,1.0175,1.87359,0.905,2.805,2.605,2.035,8.485,21.2504,7.76209
11/21/2016,2.16766,2.8275,1.82995,1.84249,3.2725,0.671937,1.36258,0.10246,1.0625,1.89998,0.945,2.91,2.645,2.055,8.475,21.3885,7.72469
11/18/2016,2.18608,2.8575,1.83195,1.8475,3.2825,0.682524,1.40528,0.120679,1.065,1.88155,0.9675,2.965,2.685,2.08,8.48,22.0291,7.68728
11/17/2016,2.12187,2.71625,1.80511,1.78002,3.1725,0.670087,1.33207,0.1153,1.06,1.88931,0.9875,2.95,2.665,2.035,8.52,21.9985,7.42186
11/16/2016,2.07773,2.79125,1.76746,1.85502,3.2625,0.697107,1.34643,0.135198,1.0825,1.93117,0.9875,2.92,2.705,2.015,8.54,21.5334,7.39694
11/15/2016,2.10468,2.8025,1.81413,1.78002,3.2825,0.689971,1.32218,0.125326,1.0625,1.92066,0.9875,2.83,2.6,2.02,8.585,22.0324,7.35225
11/14/2016,2.10017,2.8,1.80505,1.86003,3.3225,0.713637,1.3831,0.142559,1.11,1.96089,1.04,2.93,2.65,2.04,8.69,22.5315,7.49277
11/11/2016,,2.6775,,1.7,3.225,0.67817,1.31206,0.081561,1.0425,1.89611,0.99,2.77,2.525,1.96,8.595,21.9518,7.46006
11/10/2016,1.98871,2.6075,1.68389,1.61199,3.1325,0.656389,1.29344,0.056503,1.015,1.85543,0.92,2.77,2.465,1.87,8.405,21.3722,7.42735
11/09/2016,1.93375,2.37,1.62137,1.46501,2.8905,0.557867,1.18593,-0.052745,0.8575,1.73556,0.785,2.6075,2.235,1.81,8.205,20.1347,6.90238
11/08/2016,1.7258,2.48,1.51633,1.52,2.9625,0.545657,1.18478,-0.072818,0.82,1.67029,0.75,2.5325,2.14,1.725,8.075,19.3737,6.42229
11/07/2016,1.68802,2.4775,1.48148,1.5325,2.925,0.521644,1.14851,-0.079784,0.82,1.6758,0.7475,2.51,2.12,1.7,8.11,19.6619,6.47748
11/04/2016,1.64432,2.45,1.41595,1.5225,2.885,0.512285,1.09576,-0.086807,0.815,1.66607,0.75,2.495,2.105,1.69,8.11,19.9718,6.51762
11/03/2016,1.67051,2.425,1.463,1.4925,2.8585,0.530415,1.16408,-0.067235,0.8225,1.68131,0.7775,2.535,2.135,1.7,8.08,20.2858,6.57202
11/02/2016,1.65922,2.46,1.43825,1.51,2.8825,0.494373,1.13558,-0.097289,0.8025,1.66138,0.7525,2.5275,2.12,1.68,8.115,20.1982,6.60464
11/01/2016,1.67924,2.4925,1.45674,1.555,2.8575,0.527281,1.22546,-0.052547,0.825,1.68393,0.785,2.535,2.145,1.71,8.165,20.1106,6.63726
10/31/2016,1.68911,2.4625,1.46728,1.515,2.8375,0.502857,1.17641,-0.102502,0.7875,1.65644,0.7725,2.535,2.145,1.675,8.145,19.7558,6.52267
10/28/2016,1.70399,2.4825,1.47876,1.5675,2.851,0.513065,1.19642,-0.099982,0.7975,1.66108,0.79,2.555,2.145,1.7,8.255,19.8003,6.53708
10/27/2016,1.69366,2.4425,1.46961,1.505,2.7835,0.517923,1.19149,-0.065006,0.7975,1.66414,0.79,2.595,2.17,1.705,8.305,19.7197,6.4921
10/26/2016,1.63883,2.37875,1.39447,1.49,2.7235,0.460485,1.10793,-0.119678,0.7375,1.62056,0.745,2.4725,2.06,1.67,8.28,19.4324,6.44208
10/25/2016,1.59872,2.365,1.38172,1.485,2.724,0.399734,1.03742,-0.154775,0.6975,1.57521,0.685,2.4225,1.95,1.645,8.195,19.1009,6.40727
10/24/2016,1.59844,2.325,1.38615,1.4425,2.734,0.404649,1.05614,-0.157333,0.7,1.56065,0.67,2.4125,1.935,1.64,8.2,18.954,6.3925
10/21/2016,1.57721,2.37,1.35568,1.475,2.734,0.38843,1.03045,-0.167324,0.7125,1.57662,0.6675,2.4075,1.95,1.64,8.24,19.2395,6.38752
10/20/2016,1.58582,2.38,1.4052,1.46251,2.7475,0.380906,1.03987,-0.169778,0.735,1.59425,0.6675,2.3975,1.965,1.64,8.2,18.9094,6.37218
10/19/2016,1.58304,2.3975,1.4465,1.46001,2.7445,0.402533,1.04199,-0.155089,0.755,1.6111,0.67,2.405,2.005,1.645,8.2,19.1691,6.34731
10/18/2016,1.58195,2.4025,1.44315,1.46002,2.7445,0.408881,1.04105,-0.157433,0.7725,1.63833,0.6725,2.44,2.02,1.665,8.225,19.542,6.31739
10/17/2016,1.597,2.3925,1.46455,1.49252,2.672,0.428166,1.08424,-0.14991,0.78,1.62498,0.68,2.4775,2.065,1.675,8.27,19.706,6.33257
10/14/2016,1.6239,2.345,1.49518,1.42251,2.6345,0.430913,1.07183,-0.150412,0.7775,1.60342,0.67,2.44,2.09,1.675,8.255,19.8936,6.35272
10/13/2016,1.5736,2.335,1.41958,1.40749,2.612,0.407791,1.00313,-0.18046,0.7375,1.56598,0.655,2.435,2.1,1.665,8.315,19.8688,6.34732
10/12/2016,1.61399,2.3825,1.42717,1.44749,2.67,0.434124,1.03784,-0.163138,0.76,1.58622,0.675,2.4825,2.115,1.67,8.31,19.9203,6.39233
10/11/2016,1.60029,2.34,1.39926,1.47994,2.64,0.414476,0.987848,-0.172842,0.745,1.58823,0.65,2.4725,2.095,1.67,8.305,19.9718,6.38734
10/10/2016,,2.2825,,1.42994,2.63,0.43594,1.00166,-0.172754,0.785,1.59043,0.66,2.4475,2.07,1.665,8.12,19.9684,6.41248
10/07/2016,1.57066,2.2625,1.38483,1.39992,2.6225,0.393262,0.946031,-0.195044,0.7425,1.57544,0.6225,2.4225,2.055,1.66,8.12,19.9651,6.43763
10/06/2016,1.58894,2.25625,1.37437,1.4075,2.6075,0.366178,0.881374,-0.210078,0.74,1.56066,0.5975,2.4125,2.03,1.63,8.15,20.0318,6.41206
10/05/2016,1.56212,2.21375,1.3338,1.37,2.5825,0.365851,0.841256,-0.205026,0.7125,1.53504,0.6,2.38,2.005,1.62,8.08,20.0164,6.4421
10/04/2016,1.53117,2.1675,1.31923,1.3025,2.54,0.303241,0.789949,-0.260541,0.655,1.48268,0.5425,2.26,1.94,1.545,7.995,20.4382,6.44211
10/03/2016,1.47709,,1.27565,1.26747,2.4875,0.296255,0.768152,-0.280204,0.6325,1.48662,0.53,2.265,1.95,1.545,8.025,20.0206,6.39222
09/30/2016,1.46204,2.0925,1.26328,1.26747,2.435,0.275358,0.784934,-0.292824,0.6275,1.47759,0.515,2.275,1.95,1.545,8.08,20.3954,6.39234
09/29/2016,1.40926,2.14375,1.20231,1.29,2.4925,0.267448,0.74365,-0.277524,0.6375,1.48435,0.515,2.28,1.95,1.55,8.11,20.6814,6.38205
09/28/2016,1.41405,2.1325,1.21459,1.32,2.47,0.243551,0.719749,-0.287898,0.61,1.47315,0.495008,2.26501,1.94003,1.52,8.08,20.493,6.39193
09/27/2016,1.40745,2.1375,1.18952,1.345,2.485,0.260333,0.710227,-0.302705,0.6125,1.44905,0.495008,2.235,1.91,1.525,8.065,20.8024,6.38195
09/26/2016,1.4306,2.14,1.22458,1.335,2.495,0.268618,0.739389,-0.269767,0.6475,1.45756,0.5025,2.26,1.9,1.53,8.05,21.2678,6.50231
09/23/2016,1.46017,2.165,1.25826,1.33998,2.51,0.289884,0.760855,-0.239944,0.6725,1.47455,0.5225,2.24,1.9,1.545,8.01,21.0911,6.48244
09/22/2016,1.46967,2.20625,1.31779,1.345,2.545,0.275876,0.757437,-0.242539,0.695,1.47309,0.525,2.235,1.905,1.57,8.005,21.0904,6.37217
09/21/2016,1.5152,2.285,1.35725,1.41,2.6425,0.367605,0.833973,-0.192633,0.7425,1.51299,0.58,2.2625,1.965,1.62,8.105,21.5914,6.39712
09/20/2016,1.52824,2.26125,1.35685,1.395,2.6385,0.339483,0.820972,-0.205033,0.7275,1.51227,0.57,2.27,1.925,1.615,8.105,22.2072,6.44719
09/19/2016,1.53012,2.2625,1.38705,1.4125,2.627,0.367875,0.889462,-0.184411,0.7575,1.52498,0.6,2.3,1.92,1.61,8.125,22.309,6.44298
09/16/2016,1.53128,2.275,1.39082,1.3975,2.6295,0.356834,0.867569,-0.191821,0.7425,1.51696,0.605,2.31,1.975,1.6,8.2,22.2526,6.40804
09/15/2016,1.53113,2.27,1.3955,1.3975,2.6155,0.379088,0.8907,-0.160002,0.775,1.51471,0.64,2.325,2.03,1.63,8.185,22.4281,6.37309
09/14/2016,1.5162,2.26,1.38549,1.3975,2.641,0.369959,0.892033,-0.182494,0.7425,1.51433,0.5875,2.28,2.025,1.615,8.18,22.7823,6.28258
09/13/2016,1.56583,2.2225,1.43326,1.3975,2.5675,0.379823,0.905248,-0.202468,0.74,1.49503,0.585,2.2675,2.025,1.625,8.195,22.7559,6.28272
09/12/2016,1.51802,2.2225,1.35467,1.3975,2.5675,0.377045,0.886848,-0.210051,0.765,1.50016,0.59,2.275,2.015,1.64,8.185,22.0475,6.21791
09/09/2016,1.51798,2.145,1.37299,1.3475,2.485,0.362455,0.886536,-0.242485,0.735,1.46973,0.5725,2.26,1.985,1.605,8.21,21.6093,6.2331
09/08/2016,1.46197,2.06,1.31677,1.295,2.415,0.288954,0.803025,-0.30511,0.6575,1.40824,0.5175,2.18,1.925,1.565,8.07,21.6085,6.1222
09/07/2016,1.38861,2.0225,1.24141,1.295,2.405,0.240932,0.728337,-0.31754,0.6275,1.38043,0.4875,2.16,1.89,1.55,8.085,21.5714,6.05744
09/06/2016,1.39501,2.0925,1.27666,1.34745,2.4545,0.248322,0.724308,-0.302481,0.6225,1.38493,0.495,2.17,1.915,1.6,8.16,21.5343,6.0375
09/05/2016,,2.0825,,1.34995,2.447,0.295835,0.766329,-0.274973,0.635,1.38171,0.5175,2.23,1.96,1.61,8.305,21.4722,6.07515
09/02/2016,1.45722,2.0625,1.29934,1.37489,2.412,0.316807,0.799802,-0.267656,0.6325,1.3944,0.525,2.225,1.96,1.61,8.36,21.41,6.1128
09/01/2016,1.44076,2.0475,1.24011,1.38751,2.4045,0.287328,0.741785,-0.282698,0.6225,1.38447,0.51,2.185,1.965,1.6,8.42,21.6159,6.11231
08/31/2016,1.43112,2.0275,1.23879,1.35,2.3945,0.284703,0.704475,-0.297454,0.6,1.35905,0.49,2.15,1.945,1.595,8.425,21.7393,6.13235
08/30/2016,1.43052,2.045,1.23668,1.33,2.3845,0.263199,0.692454,-0.320217,0.605,1.35458,0.485,2.145,1.945,1.595,8.415,22.0524,6.12752
08/29/2016,1.4203,2.0825,1.23103,1.3125,2.4245,0.265124,0.69019,-0.33752,0.617525,1.37214,0.475,2.13,1.92,1.575,8.38,21.7749,6.10282
08/26/2016,1.48882,2.06,1.29995,1.27749,2.397,0.265216,0.689997,-0.33752,0.6175,1.37215,0.475,2.13,1.92,1.575,8.38,22.1631,6.10305
08/25/2016,1.43626,2.0625,1.25979,1.2725,2.402,0.277373,0.716902,-0.33242,0.6225,1.38502,0.475,2.125,1.965,1.58,8.435,21.4937,6.07755
08/24/2016,1.40371,2.055,1.23956,1.275,2.4255,0.26849,0.717375,-0.329982,0.615,1.36304,0.4575,2.115,1.92,1.56,8.34,21.5304,6.08255
08/23/2016,1.40729,2.07125,1.22651,1.27499,2.4405,0.27112,0.703753,-0.319978,0.605,1.32887,0.4525,2.115,1.895,1.545,7.995,21.4522,6.10766
08/22/2016,1.39818,2.115,1.23413,1.29001,2.476,0.28256,0.725801,-0.310024,0.6325,1.33499,0.465,2.095,1.895,1.58,8.015,21.1886,6.09789
08/19/2016,1.44651,2.075,1.29835,1.2775,2.4285,0.317615,0.764545,-0.290209,0.6525,1.34478,0.49,2.095,1.9,1.56,7.98,21.1021,6.09297
08/18/2016,1.41155,2.0825,1.26332,1.27,2.3935,0.283472,0.714556,-0.304863,0.62,1.31974,0.4575,2.095,1.905,1.555,7.945,21.2862,6.04254
08/17/2016,1.43261,2.115,1.28372,1.2875,2.4125,0.31484,0.723422,-0.295002,0.63,1.36257,0.4825,2.15,1.91,1.56,7.97,21.0865,6.08255
08/16/2016,1.43881,2.085,1.2966,1.25251,2.3975,0.332897,0.732343,-0.287514,0.62,1.41052,0.4675,2.125,1.915,1.57,7.95,20.9766,6.1127
08/15/2016,1.42899,2.0725,1.27102,1.2675,2.385,0.296814,0.694343,-0.315201,0.6125,1.40555,0.46,2.1075,1.91,1.55,7.96,21.1205,6.05788
08/12/2016,1.39971,2.1025,1.24777,1.2675,2.42,0.264884,0.675963,-0.355168,0.59,1.38048,0.4725,2.1075,1.91,1.55,7.99,21.2914,6.07303
08/11/2016,1.45537,2.0575,1.27916,1.2575,2.3975,0.271414,0.680736,-0.345353,0.6075,1.40339,0.48,2.155,1.9,1.535,8,21.2072,6.11237
08/10/2016,1.40067,2.07125,1.23787,1.25241,2.415,0.25373,0.691771,-0.352848,0.6225,1.37734,0.49,2.155,1.9,1.555,8.005,21.0783,6.18738
08/09/2016,1.43532,2.14625,1.2621,1.2875,2.469,0.285174,0.723878,-0.33016,0.6525,1.37804,0.5175,2.195,1.915,1.58,8.08,21.0864,6.20238
08/08/2016,1.47682,2.1725,1.29527,1.3,2.4875,0.305684,0.757257,-0.325203,0.6625,1.38322,0.53,2.21,1.955,1.59,8.08,21.3501,6.23758
08/05/2016,1.4731,2.095,1.30275,1.26,2.4275,0.305626,0.794971,-0.327583,0.6375,1.36721,0.5325,2.19,1.955,1.525,8.1,21.0763,6.26269
08/04/2016,1.39427,2.16,1.28366,1.2825,2.4675,0.275869,0.766606,-0.339549,0.6375,1.37125,0.5175,2.165,1.965,1.525,8.075,21.2862,6.30226
08/03/2016,1.4345,2.1475,1.3458,1.29,2.475,0.329437,0.869601,-0.314833,0.6725,1.38372,0.5375,2.18,1.975,1.55,8.135,21.5427,6.31716
08/02/2016,1.43337,2.0625,1.31133,1.25,2.4325,0.3381,0.892753,-0.322478,0.6725,1.3784,0.5325,2.18,1.975,1.55,8.135,21.4645,6.28229
08/01/2016,1.39495,2.1175,1.26016,1.22,2.4325,0.283238,0.838037,-0.37208,0.5975,1.33635,0.5,2.165,1.92,1.525,8.135,21.0969,6.23745
07/29/2016,1.3515,2.115,1.26487,1.2425,2.45,0.273979,0.804011,-0.372024,0.6325,1.32269,0.4975,2.22,1.93,1.55,8.09,21.2188,6.21747
07/28/2016,1.41027,2.11,1.29801,1.2125,2.4825,0.293528,0.828242,-0.3575,0.6525,1.32044,0.505,2.2425,1.94,1.53,8.215,21.3953,6.2423
07/27/2016,1.42493,2.1975,1.30588,1.2625,2.51,0.292719,0.823855,-0.352425,0.6875,1.336,0.517511,2.25001,1.95003,1.545,8.215,21.4681,6.24233
07/26/2016,1.46608,2.1525,1.35776,1.265,2.4635,0.347498,0.907916,-0.319833,0.7175,1.34038,0.5275,2.25,1.925,1.555,8.19,21.5124,6.22738
07/25/2016,1.48564,2.13375,1.34915,1.2875,2.4565,0.338635,0.883486,-0.327406,0.715,1.34971,0.53,2.235,1.93,1.545,8.235,21.6364,6.23258
07/22/2016,1.47949,2.12375,1.35044,1.2825,2.4415,0.359579,0.891042,-0.322289,0.73,1.36973,0.53,2.24,1.96,1.555,8.245,21.5073,6.21779
07/21/2016,1.46788,2.1325,1.36989,1.2925,2.4835,0.364541,0.925827,-0.319894,0.73,1.38528,0.5075,2.23,1.96,1.58,8.215,21.258,6.24225
07/20/2016,1.45158,2.1275,1.36909,1.2725,2.526,0.343215,0.913291,-0.332995,0.7125,1.33033,0.48,2.23,1.98,1.545,8.235,21.1106,6.24745
07/19/2016,1.42526,2.1225,1.33151,1.275,2.511,0.333375,0.910201,-0.357421,0.7,1.32468,0.4575,2.22,1.91,1.515,8.3,21.4637,6.22756
07/18/2016,1.43799,2.185,1.34238,1.27001,2.5945,0.329729,0.934283,-0.3754,0.7,1.32422,0.4425,2.195,1.88,1.525,8.33,21.3115,6.26786
07/15/2016,1.45038,2.17,1.36879,1.2425,2.599,0.350718,0.947065,-0.364764,0.7275,1.31985,0.45,2.205,1.885,1.51,8.25,21.4,6.23304
07/14/2016,1.38296,2.145,1.28833,1.21749,2.5575,0.315152,0.904179,-0.382431,0.7175,1.30202,0.44,2.185,1.86,1.505,8.18,21.5419,6.14261
07/13/2016,1.32596,2.1625,1.23779,1.23249,2.615,0.282842,0.860804,-0.425667,0.6875,1.2627,0.44,2.14,1.915,1.475,8.22,21.7135,6.12764
07/12/2016,1.39442,2.12,1.29629,1.2275,2.56,0.328778,0.915122,-0.423399,0.72,1.25407,0.46,2.12,1.98,1.515,8.15,21.9676,6.1577
07/11/2016,1.31846,2.0775,1.22298,1.2175,2.5075,0.279244,0.861232,-0.460052,0.6675,1.21001,0.42,2.115,1.96,1.47,8.115,21.6523,6.13798
07/08/2016,1.25379,2.07,1.20759,1.2225,2.5025,0.26833,0.846502,-0.422637,0.6725,1.2214,0.43,2.15,1.98,1.45,8.205,21.7633,6.12306
07/07/2016,1.28665,2.0575,1.23842,1.21747,2.494,0.286742,0.882689,-0.410214,0.6775,1.24324,0.46,2.18,1.99,1.46,8.275,22.4005,6.24261
07/06/2016,1.29903,2.05375,1.24374,1.2175,2.4915,0.277922,0.858269,-0.42296,0.6325,1.2129,0.47,2.145,2.01,1.44,8.33,22.537,6.18792
07/05/2016,1.2868,2.1325,1.2281,1.2525,2.5725,0.283556,0.883444,-0.410087,0.6325,1.25668,0.47,2.13,2.025,1.455,8.355,22.3774,6.18313
07/04/2016,,2.1925,1.2925,1.255,2.6,0.302806,0.948264,-0.394791,0.6525,1.29476,0.47,2.18,2.09,1.505,8.27,22.3448,6.15844
07/01/2016,1.36455,2.16,1.28837,1.2475,2.615,0.341365,0.983358,-0.394238,0.69,1.30622,0.48,2.16,2.105,1.48,8.275,22.3121,6.13374
06/30/2016,1.38352,2.18,1.28837,1.29749,2.6625,0.362117,0.997321,-0.388917,0.735,1.33102,0.4825,2.185,2.14,1.51,8.34,22.0122,6.09835
06/29/2016,1.35869,2.21246,1.33001,1.285,2.6525,0.371238,1.01094,-0.352607,0.7925,1.34291,0.5,2.235,2.125,1.505,8.3,22.2897,6.13339
06/28/2016,1.34062,2.18998,1.30777,1.3,2.61996,0.376656,1.00522,-0.337754,0.8475,1.37983,0.525,2.315,2.14,1.51,8.44,21.9751,6.19352
06/27/2016,1.33535,2.25748,1.31551,1.29,2.65997,0.38892,0.993168,-0.372746,0.8475,1.38099,0.52,2.34,2.19,1.52,8.615,22.6548,6.23886
06/24/2016,1.45888,2.2125,1.43399,1.3175,2.66247,0.428144,1.1739,-0.3278,1.0325,1.42672,0.54,2.485,2.225,1.565,8.605,23.1502,6.26901
06/23/2016,1.61887,2.4275,1.53533,1.43249,2.875,0.529905,1.44661,-0.207737,1.0325,1.52285,0.615,2.365,2.19,1.665,8.49,23.0328,6.27339
06/22/2016,1.56268,2.405,1.48272,1.445,2.86,0.508059,1.40356,-0.23242,1.01,1.47998,0.5925,2.375,2.165,1.67,8.5,23.3696,6.28345
06/21/2016,1.58048,2.35,1.49427,1.4275,2.825,0.490478,1.36249,-0.252187,1.0125,1.44089,0.59,2.415,2.205,1.66,8.575,23.4049,6.27866
06/20/2016,1.55036,2.3375,1.46303,1.445,2.795,0.490212,1.3238,-0.259577,1.015,1.43875,0.595,2.37,2.235,1.66,8.575,23.7755,6.21899
06/17/2016,1.49659,2.28125,1.39098,1.41,2.755,0.461207,1.22434,-0.305822,0.9675,1.40438,0.56,2.455,2.295,1.62,8.62,23.8791,6.22923
06/16/2016,1.43346,2.21,1.37001,1.39,2.7275,0.441399,1.18059,-0.337619,0.895,1.39647,0.53,2.51,2.335,1.565,8.69,24.1706,6.23345
06/15/2016,1.46566,2.26625,1.36532,1.4375,2.775,0.453752,1.18757,-0.306952,0.92,1.41022,0.5425,2.5,2.305,1.59,8.69,23.9874,6.1985
06/14/2016,1.48105,2.255,1.37918,1.45,2.7475,0.458135,1.19675,-0.29453,0.895,1.38655,0.5375,2.5225,2.34,1.555,8.74,23.833,6.27861
06/13/2016,1.48889,2.29,1.37178,1.4225,2.8,0.477031,1.26707,-0.285325,0.88,1.39051,0.55,2.445,2.28,1.585,8.665,23.6631,6.24394
06/10/2016,1.51465,2.28875,1.38376,1.45,2.84,0.466327,1.28336,-0.269985,0.8775,1.45498,0.5575,2.395,2.2,1.58,8.635,23.4685,6.17915
06/09/2016,1.55134,2.28,1.42931,1.4525,2.8525,0.479152,1.30334,-0.252377,0.915,1.45805,0.6,2.36,2.185,1.585,8.615,22.8122,6.13341
06/08/2016,1.57415,2.33375,1.43789,1.5,2.863,0.491136,1.31045,-0.217523,0.965,1.49498,0.6675,2.345,2.21,1.6,8.655,22.7507,6.1584
06/07/2016,1.5834,2.365,1.46204,1.52,2.835,0.485588,1.31273,-0.222541,0.9925,1.50798,0.665,2.385,2.27,1.605,8.72,22.9559,6.25856
06/06/2016,1.60136,2.32875,1.48646,1.55,2.85,0.511188,1.33538,-0.194978,1.0125,1.5043,0.67,2.39,2.29,1.65497,8.81,22.8942,6.32889
06/03/2016,1.57209,2.3775,1.43818,1.55,2.85,0.493362,1.34266,-0.192108,1.0125,1.52408,0.67,2.39,2.29,1.655,8.81,23.0894,6.29905
06/02/2016,1.68254,2.4075,1.51979,1.58245,2.8875,0.528412,1.40651,-0.162423,1.08,1.58604,0.7,2.445,2.38,1.665,8.935,23.7854,6.37344
06/01/2016,1.70915,2.435,1.5533,1.575,2.94,0.539252,1.43556,-0.162425,1.09,1.59606,0.6975,2.425,2.39,1.69,8.96,24.2049,6.33838
05/31/2016,1.68465,2.4425,1.56504,1.63,2.9425,0.5468,1.49488,-0.137493,1.115,1.63115,0.72,2.4,2.37,1.72,9.01,24.3514,6.32338
05/30/2016,1.69533,2.41993,1.58576,1.64,2.915,0.544881,1.49709,-0.139978,1.09747,1.63654,0.685,2.375,2.35,1.69,9.03,24.4073,6.3182
05/27/2016,1.69533,2.39742,1.60648,1.60499,2.8698,0.544978,1.49723,-0.139978,1.0975,1.63758,0.685,2.375,2.35,1.655,8.985,24.4632,6.31302
05/26/2016,1.68194,2.4225,1.56294,1.6125,2.88731,0.534933,1.49533,-0.139942,1.115,1.68018,0.6875,2.395,2.35,1.69,8.98,24.2235,6.28821
05/25/2016,1.72419,2.4425,1.62466,1.605,2.91993,0.546139,1.506,-0.132538,1.1375,1.65965,0.685,2.395,2.33,1.715,9.015,23.9837,6.33321
05/24/2016,1.71841,2.4,1.59984,1.57993,2.90494,0.572324,1.51253,-0.122603,1.1275,1.65011,0.685,2.415,2.28,1.705,9.02,23.6495,6.3533
05/23/2016,1.70243,2.4175,1.5795,1.60992,2.93,0.58201,1.48833,-0.132661,1.1225,1.65002,0.68,2.405,2.255,1.68,8.945,23.7595,6.38354
05/20/2016,1.70784,2.4375,1.57468,1.60743,2.9125,0.566233,1.48301,-0.125094,1.145,1.65009,0.6775,2.34,2.28,1.645,8.905,22.7924,6.30382
05/19/2016,1.7047,2.46,1.58184,1.63001,2.945,0.562666,1.44964,-0.150032,1.135,1.63549,0.68,2.31,2.29,1.67,8.97,23.3319,6.2932
05/18/2016,1.73324,2.4125,1.59952,1.62001,2.8825,0.563482,1.46408,-0.152391,1.145,1.63436,0.665,2.3,2.255,1.665,8.995,23.6723,6.25836
05/17/2016,1.62853,2.40625,1.5322,1.60501,2.875,0.531086,1.39379,-0.169814,1.1175,1.601,0.6475,2.24,2.24,1.585,8.9,22.7682,6.17856
05/16/2016,1.61611,2.34,1.52791,1.59001,2.835,0.541381,1.42837,-0.172154,1.125,1.601,0.635,2.235,2.23,1.565,8.845,22.4132,6.16388
05/13/2016,1.57449,2.385,1.48293,1.59001,2.8625,0.521977,1.411,-0.172275,1.1,1.601,0.6375,2.265,2.23,1.59,8.735,22.1085,6.08911
05/12/2016,1.61575,2.4125,1.52847,1.5875,2.8425,0.548277,1.43267,-0.1575,1.1175,1.60306,0.65,2.34,2.225,1.61,8.7,21.9839,6.06759
05/11/2016,1.57747,2.4225,1.48975,1.59251,2.82,0.520562,1.41736,-0.167477,1.0925,1.5431,0.6325,2.335,2.26,1.61,8.725,22.4107,6.06344
05/10/2016,1.59879,2.42,1.50598,1.59722,2.815,0.510918,1.41464,-0.180238,1.1125,1.55476,0.64,2.345,2.275,1.625,8.755,22.8352,6.08363
05/09/2016,1.595,2.43375,1.52313,1.59,2.86,0.524074,1.42477,-0.152426,1.14,1.57566,0.635,2.38,2.22,1.63,8.71,23.703,6.06883
05/06/2016,1.62709,2.405,1.56447,1.6075,2.825,0.5434,1.42446,-0.144913,1.15,1.59618,0.6375,2.385,2.24,1.635,8.7,23.2943,6.08407
05/05/2016,1.60534,2.515,1.56048,1.6075,2.9225,0.563829,1.45698,-0.117358,1.18,1.63646,0.6525,2.425,2.225,1.665,8.77,23.1464,6.09359
05/04/2016,1.65348,2.55,1.59296,1.6075,2.97,0.588685,1.4925,-0.117366,1.18,1.63646,0.66,2.395,2.255,1.675,8.77,23.494,6.09854
