Date,CZK 1Y X 1Y Fwd Swap Rate,CZK 2Y X 1Y Fwd Swap Rate,CZK 3Y X 1Y Fwd Swap Rate,CZK 1Y X 2Y Fwd Swap Rate,CZK 2Y X 2Y Fwd Swap Rate,CZK 3Y X 2Y Fwd Swap Rate,CZK 4Y X 5Y Fwd Swap Rate,CZK 5Y X 5Y Fwd Swap Rate,HUF 1Y X 1Y Fwd Swap Rate,HUF 2Y X 1Y Fwd Swap Rate,HUF 3Y X 1Y Fwd Swap Rate,HUF 1Y X 2Y Fwd Swap Rate,HUF 2Y X 2Y Fwd Swap Rate,HUF 3Y X 2Y Fwd Swap Rate,HUF 4Y X 5Y Fwd Swap Rate,HUF 5Y X 5Y Fwd Swap Rate,PLN 1Y X 1Y Fwd Swap Rate,PLN 2Y X 1Y Fwd Swap Rate,PLN 3Y X 1Y Fwd Swap Rate,PLN 1Y X 2Y Fwd Swap Rate,PLN 2Y X 2Y Fwd Swap Rate,PLN 3Y X 2Y Fwd Swap Rate,PLN 4Y X 5Y Fwd Swap Rate,PLN 5Y X 5Y Fwd Swap Rate,1Y X 1Y EUR Fwd Swap Rate,2Y X 1Y EUR Fwd Swap Rate,3Y X 1Y EUR Fwd Swap Rate,1Y X 2Y EUR Fwd Swap Rate,2Y X 2Y EUR Fwd Swap Rate,3Y X 2Y EUR Fwd Swap Rate,4Y X 5Y EUR Fwd Swap Rate,5Y X 5Y EUR Fwd Swap Rate
10/03/2017,1.18267,1.36657,1.46483,1.36357,1.53022,1.67498,1.81688,1.86916,0.382559,0.804174,1.35494,0.609441,1.09444,1.70172,3.11697,3.61404,2.09031,2.46462,2.81848,2.30531,2.65664,2.98127,3.39739,3.52103,-0.161282,0.107759,0.406627,0.062231,0.368259,0.683225,1.37374,1.61145
10/02/2017,1.17584,1.36605,1.46342,1.36055,1.52857,1.66686,1.8049,1.85368,0.373006,0.7805,1.36576,0.602015,1.09085,1.69344,3.08152,3.59091,2.07741,2.42141,2.79608,2.27706,2.62363,2.95575,3.37176,3.49782,-0.165604,0.098757,0.396896,0.057619,0.358005,0.673048,1.3544,1.59023
09/29/2017,1.20027,1.34255,1.52149,1.35635,1.54331,1.69335,1.80375,1.8636,0.41353,0.78435,1.38013,0.613849,1.10034,1.71169,3.09874,3.60741,2.07848,2.40477,2.8336,2.26986,2.63341,2.97165,3.35313,3.47815,-0.158859,0.108792,0.399808,0.067644,0.365537,0.67774,1.3674,1.60421
09/28/2017,1.18555,1.35406,1.47961,1.34543,1.53541,1.66313,1.78315,1.85098,0.403296,0.77859,1.3195,0.602234,1.06463,1.69013,3.08641,3.58106,2.06141,2.39635,2.72378,2.25842,2.57695,2.89695,3.31908,3.44267,-0.156922,0.116729,0.412153,0.072294,0.376574,0.692155,1.381,1.61669
09/27/2017,1.18555,1.35406,1.47961,1.34543,1.53541,1.66313,1.78315,1.85098,0.356047,0.734541,1.27977,0.567964,1.02695,1.62316,3.01337,3.50398,2.05045,2.36786,2.70845,2.23911,2.5559,2.85737,3.27803,3.41102,-0.161095,0.101607,0.388247,0.061382,0.357356,0.665506,1.35079,1.58881
09/26/2017,1.1215,1.28916,1.38134,1.2837,1.45616,1.57718,1.69815,1.76159,0.313813,0.63565,1.1676,0.497479,0.922078,1.49501,2.87301,3.36366,2.02304,2.32778,2.64178,2.20619,2.50342,2.79321,3.21364,3.34828,-0.171955,0.076305,0.352234,0.043563,0.327471,0.620529,1.292,1.52851
09/25/2017,1.11966,1.28326,1.39415,1.28981,1.46031,1.57862,1.69116,1.75639,0.279418,0.578567,1.13229,0.453412,0.87351,1.44317,2.82589,3.32272,2.00035,2.30989,2.5954,2.18784,2.47086,2.76606,3.19008,3.32193,-0.181536,0.066108,0.343186,0.03447,0.315405,0.610627,1.27505,1.51063
09/22/2017,1.11195,1.29571,1.41995,1.29048,1.47522,1.59207,1.70107,1.77174,0.272658,0.601506,1.14349,0.45006,0.883222,1.47855,2.9011,3.37343,2.02785,2.35219,2.65456,2.22286,2.52135,2.82771,3.2408,3.36833,-0.164369,0.10616,0.399919,0.063608,0.364095,0.671006,1.32411,1.55287
09/21/2017,1.13113,1.31335,1.44704,1.31269,1.49758,1.59838,1.71051,1.77898,0.287768,0.620646,1.16485,0.466686,0.905432,1.50695,2.95823,3.43343,2.01818,2.37667,2.68337,2.22494,2.54172,2.86392,3.26434,3.3843,-0.168401,0.095715,0.38687,0.055962,0.353299,0.660267,1.32587,1.55658
09/20/2017,1.1428,1.31146,1.43023,1.31693,1.48897,1.5885,1.71152,1.78704,0.268731,0.614888,1.17079,0.454619,0.905392,1.51291,2.96679,3.44561,1.98641,2.32634,2.61714,2.19088,2.49014,2.78463,3.2005,3.32996,-0.177413,0.073106,0.356654,0.040656,0.326883,0.629297,1.30698,1.54399
09/19/2017,1.14119,1.32482,1.44037,1.3246,1.49738,1.59357,1.70734,1.78691,0.266898,0.656985,1.23185,0.472722,0.957286,1.57824,3.02289,3.51881,1.9803,2.31271,2.664,2.17952,2.50651,2.79918,3.19397,3.32736,-0.173021,0.0876,0.374614,0.048252,0.343136,0.648562,1.33195,1.57015
09/18/2017,1.16089,1.33578,1.42687,1.33786,1.49561,1.58377,1.71933,1.80225,0.304797,0.707596,1.29103,0.51883,1.00979,1.64829,3.0847,3.58201,1.94949,2.25069,2.55746,2.13611,2.42519,2.69155,3.10625,3.24882,-0.168129,0.094411,0.384153,0.056221,0.351143,0.662986,1.35212,1.5908
09/15/2017,1.1589,1.30988,1.37603,1.32401,1.45727,1.54231,1.69,1.76892,0.287047,0.681632,1.26105,0.497272,0.981599,1.62783,3.06516,3.54401,1.91674,2.21417,2.51333,2.09943,2.38439,2.66749,3.07614,3.21755,-0.172504,0.087481,0.366847,0.050768,0.339017,0.640857,1.32816,1.56822
09/14/2017,1.15427,1.29399,1.32299,1.31419,1.42407,1.49489,1.66382,1.74619,0.292334,0.700958,1.28676,0.508994,1.00625,1.6375,3.0793,3.56306,1.90939,2.21045,2.49358,2.0932,2.37386,2.6531,3.07435,3.21515,-0.189767,0.047067,0.325695,0.022309,0.30037,0.604322,1.29837,1.53937
09/13/2017,1.16979,1.28178,1.2935,1.3113,1.40252,1.46467,1.63892,1.7258,0.28567,0.71562,1.30844,0.51332,1.024,1.65905,3.0801,3.5698,1.91323,2.19953,2.51041,2.09157,2.37802,2.63569,3.05827,3.21007,-0.195244,0.033862,0.307608,0.01363,0.285364,0.586115,1.28264,1.52567
09/12/2017,1.16383,1.2797,1.31695,1.30818,1.41578,1.47357,1.64647,1.74117,0.293924,0.732678,1.32886,0.523795,1.04314,1.67594,3.08845,3.59872,1.90479,2.2049,2.47931,2.08884,2.36606,2.61618,3.05055,3.2023,-0.197675,0.030374,0.30929,0.009851,0.284939,0.591204,1.28088,1.5215
09/11/2017,1.1293,1.23143,1.25343,1.2639,1.35644,1.40695,1.57111,1.66203,0.291214,0.716987,1.33688,0.520771,1.04017,1.68994,3.084,3.57877,1.89205,2.16344,2.42274,2.06502,2.31839,2.56041,3.00786,3.15803,-0.215516,-0.008276,0.250185,-0.016924,0.234956,0.52342,1.21361,1.45645
09/08/2017,1.05413,1.17561,1.23294,1.20193,1.3185,1.39413,1.56794,1.64982,0.344069,0.764379,1.39411,0.571134,1.09214,1.72684,3.08864,3.56375,1.89324,2.14607,2.40804,2.05694,2.30281,2.55639,3.00545,3.15277,-0.220496,-0.019092,0.239996,-0.024542,0.22422,0.511948,1.20056,1.44317
09/07/2017,1.01398,1.16526,1.22667,1.17576,1.30827,1.38922,1.55572,1.63489,0.376155,0.80682,1.41513,0.605167,1.12109,1.76437,3.13112,3.59168,1.89968,2.16246,2.41555,2.06441,2.31266,2.55643,3.0215,3.17736,-0.227654,-0.032344,0.223874,-0.033855,0.210902,0.495235,1.18216,1.42168
09/06/2017,1.01219,1.16975,1.21915,1.18001,1.30703,1.39589,1.56621,1.64765,0.385383,0.837927,1.43414,0.625996,1.14605,1.79365,3.15773,3.63353,1.90344,2.19539,2.45453,2.08436,2.34735,2.59172,3.05509,3.21167,-0.208454,-0.011057,0.239056,-0.012956,0.229329,0.50943,1.18857,1.42815
09/05/2017,1.00129,1.14799,1.22693,1.16282,1.30011,1.39605,1.56327,1.6401,0.392298,0.84012,1.46478,0.630071,1.16688,1.80638,3.16026,3.6525,1.91841,2.23186,2.48466,2.1095,2.38123,2.63128,3.08735,3.23966,-0.22433,-0.035294,0.219716,-0.033654,0.208633,0.493006,1.18341,1.42603
09/04/2017,1.04847,1.17918,1.27161,1.20109,1.33901,1.43188,1.59182,1.67556,0.394471,0.869997,1.46942,0.648199,1.18185,1.83247,3.18658,3.67199,1.96754,2.26064,2.56456,2.14866,2.43536,2.70566,3.14227,3.29117,-0.208835,-0.003804,0.247093,-0.008691,0.237516,0.519612,1.21574,1.46015
09/01/2017,1.00987,1.14552,1.22024,1.16523,1.29594,1.39337,1.57718,1.66065,0.404245,0.869977,1.46901,0.653397,1.18135,1.83718,3.19297,3.67702,1.96932,2.28936,2.58628,2.16172,2.46057,2.72994,3.16047,3.30653,-0.200584,0.010466,0.264836,0.003245,0.253586,0.53801,1.23048,1.47222
08/31/2017,0.968825,1.10487,1.18653,1.13028,1.26548,1.37435,1.55235,1.63557,0.414387,0.862006,1.4528,0.65387,1.17155,1.81828,3.17959,3.62934,1.9566,2.25528,2.54087,2.13801,2.42199,2.68085,3.10752,3.24884,-0.20024,0.004717,0.261406,0.001098,0.250855,0.536345,1.21406,1.44911
08/30/2017,0.948109,1.0963,1.18327,1.11552,1.25927,1.36596,1.54346,1.63314,0.451248,0.878148,1.48536,0.680903,1.19567,1.83993,3.19418,3.6498,1.98141,2.30203,2.56565,2.1703,2.4541,2.69116,3.11937,3.26694,-0.196904,0.007893,0.259458,0.003825,0.250207,0.530545,1.20787,1.44526
08/29/2017,0.911793,1.05841,1.15314,1.07867,1.22516,1.33574,1.52235,1.60791,0.43615,0.865397,1.4699,0.671122,1.18095,1.82433,3.16952,3.63602,1.95371,2.24563,2.48252,2.1314,2.38858,2.63092,3.06909,3.20979,-0.200038,-0.000525,0.238995,-0.003572,0.23302,0.5053,1.19022,1.43109
08/28/2017,0.920556,1.07744,1.18476,1.09174,1.24915,1.36226,1.53975,1.62939,0.437008,0.863615,1.4795,0.671433,1.18605,1.82688,3.1712,3.62593,1.97463,2.27148,2.5337,2.1572,2.42699,2.67564,3.10171,3.2432,-0.192485,0.01556,0.266324,0.008082,0.253635,0.533257,1.2127,1.45046
08/25/2017,0.929319,1.09647,1.21638,1.10481,1.27313,1.38878,1.55716,1.65086,0.437866,0.861832,1.48911,0.671744,1.19115,1.82942,3.17289,3.61583,1.99556,2.29733,2.58488,2.18301,2.4654,2.72036,3.13434,3.27661,-0.184931,0.031646,0.293653,0.019735,0.274251,0.561213,1.23518,1.46983
08/24/2017,0.928374,1.09599,1.19992,1.10352,1.26565,1.3785,1.55315,1.64604,0.425496,0.859821,1.47668,0.663964,1.1865,1.81789,3.14112,3.58729,1.97332,2.27572,2.54179,2.16059,2.43475,2.68719,3.11336,3.25429,-0.184998,0.027284,0.28946,0.017006,0.271878,0.558065,1.2345,1.46898
08/23/2017,0.925712,1.09396,1.20635,1.09963,1.26714,1.37384,1.54053,1.64103,0.543555,0.986199,1.58992,0.77688,1.30629,1.93741,3.26802,3.71415,1.98345,2.29951,2.56746,2.17818,2.45972,2.70034,3.12706,3.27252,-0.187181,0.024978,0.284538,0.015994,0.269275,0.549505,1.21825,1.45309
08/22/2017,0.92726,1.08171,1.19518,1.09784,1.26024,1.36744,1.538,1.63338,0.568393,0.993241,1.60719,0.79005,1.31931,1.9524,3.2919,3.75498,1.99248,2.30067,2.57136,2.18181,2.46305,2.70531,3.11782,3.26143,-0.187304,0.035347,0.303965,0.020399,0.284512,0.57198,1.24143,1.47489
08/21/2017,0.912475,1.05765,1.17538,1.08253,1.24099,1.35166,1.52062,1.61554,0.566538,0.977762,1.60045,0.783437,1.30419,1.94487,3.28133,3.74495,1.99809,2.30356,2.55475,2.18514,2.45291,2.69593,3.10545,3.25334,-0.187243,0.032348,0.311441,0.021144,0.285794,0.579951,1.24152,1.47198
08/18/2017,0.902604,1.06767,1.19956,1.09321,1.25584,1.36366,1.54675,1.63848,0.573911,0.986701,1.61125,0.791882,1.31366,1.95728,3.29225,3.7549,2.00969,2.33952,2.59218,2.20343,2.48073,2.73694,3.13736,3.27869,-0.17951,0.043945,0.310868,0.031172,0.291651,0.578197,1.24256,1.47412
08/17/2017,0.922252,1.08537,1.22175,1.10999,1.27568,1.39623,1.56999,1.65634,0.595038,1.02493,1.6658,0.821799,1.35967,2.00172,3.36582,3.8566,2.02742,2.37172,2.6394,2.2278,2.52122,2.7809,3.20107,3.34831,-0.174784,0.058518,0.334245,0.041087,0.313186,0.611165,1.28083,1.51176
08/16/2017,0.91809,1.08743,1.22015,1.10782,1.27956,1.40677,1.57367,1.65877,0.58156,1.02173,1.64342,0.839991,1.3732,1.99955,3.3678,3.85962,2.0362,2.38607,2.71161,2.23954,2.56393,2.84122,3.25189,3.39904,-0.169653,0.071432,0.349292,0.05093,0.328162,0.625837,1.29581,1.5278
08/15/2017,0.892747,1.06177,1.19751,1.08229,1.25769,1.37772,1.56474,1.65924,0.562293,1.01884,1.63799,0.823839,1.36996,1.99394,3.34193,3.83003,2.03936,2.3866,2.71474,2.23838,2.56501,2.84373,3.25441,3.4017,-0.173939,0.066314,0.33922,0.044834,0.321039,0.616429,1.28019,1.5104
08/14/2017,0.86799,1.02907,1.17835,1.05121,1.23351,1.3621,1.53514,1.62345,0.553775,0.976543,1.60784,0.803889,1.32854,1.97061,3.31376,3.79005,2.03936,2.3866,2.71474,2.23838,2.56501,2.84373,3.25441,3.40169,-0.184987,0.047239,0.324025,0.030984,0.302953,0.602066,1.26493,1.49472
08/11/2017,0.87257,1.03155,1.149,1.04825,1.21807,1.33723,1.53223,1.62343,0.553776,0.984386,1.61111,0.808127,1.33382,1.97558,3.31703,3.78533,2.04819,2.38796,2.72012,2.24478,2.56777,2.84994,3.25917,3.40669,-0.187218,0.037908,0.30238,0.025192,0.287312,0.575548,1.22738,1.4548
08/10/2017,0.851629,1.00649,1.1093,1.02761,1.18755,1.30523,1.51966,1.61625,0.543727,0.972532,1.60741,0.796569,1.32827,1.95666,3.30658,3.79313,2.04718,2.38374,2.6929,2.24041,2.55165,2.82562,3.24874,3.39722,-0.175771,0.053391,0.328968,0.038413,0.309262,0.60393,1.2594,1.48584
08/09/2017,0.86253,1.01896,1.09166,1.03994,1.1863,1.29788,1.52321,1.62642,0.527448,0.964736,1.59324,0.790745,1.31823,1.94815,3.3161,3.78663,2.04532,2.38542,2.70583,2.24049,2.55865,2.82681,3.24484,3.39663,-0.168526,0.064022,0.336761,0.047784,0.318573,0.610658,1.27356,1.50536
08/08/2017,0.843971,1.00689,1.11821,1.03199,1.19716,1.31322,1.54619,1.65215,0.535635,0.961813,1.58624,0.78592,1.31321,1.94513,3.31584,3.78637,2.03794,2.38561,2.70554,2.23819,2.55992,2.83084,3.24239,3.3913,-0.151936,0.092837,0.380169,0.06907,0.35516,0.659932,1.32653,1.5568
08/07/2017,0.830751,1.01204,1.09626,1.02857,1.18565,1.2987,1.52004,1.61873,0.543727,0.971466,1.60265,0.79684,1.32343,1.96027,3.33349,3.80524,2.04043,2.38249,2.72716,2.23841,2.56793,2.84501,3.2521,3.4019,-0.159787,0.083273,0.363505,0.061612,0.340311,0.638873,1.31423,1.54805
08/04/2017,0.840142,1.02454,1.10147,1.04035,1.19293,1.31074,1.52989,1.61596,0.556707,0.979466,1.59604,0.808121,1.32284,1.97789,3.35226,3.83796,2.04728,2.38402,2.76612,2.24364,2.58772,2.86008,3.27688,3.43315,-0.158263,0.088477,0.384238,0.065153,0.353669,0.664188,1.32614,1.55413
08/03/2017,0.876769,1.06948,1.15112,1.10135,1.25053,1.36583,1.55993,1.63086,0.556191,0.952342,1.55425,0.793289,1.29178,1.93581,3.35129,3.8194,2.04145,2.40006,2.6845,2.24564,2.55683,2.83524,3.27744,3.42329,-0.165434,0.081012,0.375435,0.057575,0.346547,0.657138,1.31848,1.54398
08/02/2017,0.906628,1.08066,1.22348,1.1224,1.29238,1.42724,1.58447,1.651,0.567196,0.965762,1.57996,0.803977,1.31016,1.95007,3.35228,3.8247,2.048,2.39879,2.74101,2.24775,2.58181,2.87487,3.29813,3.43858,-0.161964,0.091091,0.3927,0.06482,0.360322,0.677518,1.3475,1.57594
08/01/2017,0.886035,1.06916,1.2109,1.10521,1.28061,1.41463,1.57186,1.63837,0.580305,0.992987,1.61549,0.821893,1.34241,1.97783,3.35215,3.86476,2.03891,2.40456,2.73177,2.25003,2.58558,2.87737,3.29809,3.44103,-0.160795,0.092723,0.393088,0.064741,0.36182,0.673627,1.35224,1.58484
07/31/2017,0.924377,1.1121,1.2947,1.14252,1.33953,1.4712,1.61928,1.6892,0.641527,1.06334,1.68709,0.88088,1.40952,2.05744,3.46831,3.97491,2.06669,2.40787,2.78805,2.26722,2.61379,2.93041,3.34496,3.48027,-0.145789,0.126675,0.449679,0.090323,0.40535,0.738513,1.42548,1.65857
07/28/2017,0.923124,1.11796,1.25667,1.13961,1.32152,1.44639,1.60471,1.67893,0.603871,0.984521,1.60489,0.819488,1.32774,1.96212,3.37213,3.86014,2.04165,2.35676,2.74716,2.22935,2.56764,2.8881,3.27817,3.41126,-0.151742,0.120523,0.430786,0.085051,0.392938,0.716367,1.40753,1.6438
07/27/2017,0.893537,1.08814,1.23503,1.11374,1.29952,1.41919,1.58403,1.66598,0.559485,0.940193,1.56411,0.774626,1.28831,1.92343,3.28518,3.77623,2.01937,2.33038,2.6645,2.19645,2.50956,2.82074,3.24081,3.37081,-0.150401,0.113086,0.414397,0.081303,0.381002,0.695881,1.37644,1.61034
07/26/2017,0.894237,1.07767,1.20729,1.1128,1.28485,1.40945,1.59991,1.6873,0.553683,0.935517,1.55724,0.771251,1.28499,1.9165,3.26271,3.75149,2.01723,2.33822,2.69427,2.19907,2.52834,2.83896,3.23495,3.36336,-0.148849,0.126129,0.444576,0.088686,0.403106,0.726734,1.40592,1.64023
07/25/2017,0.885507,1.06059,1.2033,1.10213,1.27808,1.41074,1.6087,1.69511,0.551592,0.952937,1.58294,0.776192,1.30723,1.93465,3.27389,3.76328,2.01518,2.33221,2.69178,2.19368,2.52436,2.82999,3.22295,3.35299,-0.142704,0.131821,0.451157,0.093654,0.409441,0.732861,1.41179,1.64475
07/24/2017,0.837582,1.02007,1.13512,1.06059,1.226,1.35708,1.5701,1.66222,0.516668,0.883885,1.51184,0.725888,1.23219,1.87528,3.22511,3.69234,1.99314,2.30703,2.62499,2.1706,2.47636,2.75541,3.16899,3.30228,-0.15809,0.0956,0.392112,0.068501,0.360305,0.669073,1.33757,1.56852
07/21/2017,0.813157,1.00238,1.14063,1.03857,1.21816,1.35292,1.56228,1.65459,0.524309,0.882896,1.51225,0.729499,1.23157,1.87743,3.22576,3.6916,2.00828,2.29949,2.65051,2.17625,2.48598,2.77445,3.16503,3.30132,-0.152568,0.103926,0.401221,0.075817,0.36878,0.676574,1.34044,1.57048
07/20/2017,0.82499,1.00964,1.14383,1.053,1.22788,1.36742,1.58252,1.67771,0.53425,0.903989,1.53802,0.749011,1.26146,1.90013,3.27091,3.73662,1.99924,2.30368,2.62271,2.17332,2.47559,2.76262,3.17322,3.30749,-0.131172,0.142148,0.432088,0.104804,0.404371,0.706782,1.36937,1.59766
07/19/2017,0.82992,1.02536,1.13768,1.05517,1.22938,1.37035,1.58167,1.68035,0.538533,0.890993,1.51651,0.745109,1.24625,1.88319,3.24668,3.72608,2.01042,2.31271,2.62233,2.1836,2.47977,2.76425,3.17675,3.31244,-0.131846,0.144084,0.446391,0.104854,0.411408,0.720371,1.35545,1.57472
07/18/2017,0.754431,0.94244,1.09004,0.982105,1.16717,1.31868,1.53971,1.63987,0.492542,0.873053,1.48175,0.719146,1.2167,1.84453,3.23039,3.69253,1.98051,2.28741,2.57179,2.15465,2.44282,2.71835,3.14448,3.28242,-0.117619,0.164692,0.47095,0.122436,0.435443,0.748211,1.3858,1.6056
07/17/2017,0.752486,0.934692,1.09632,0.978006,1.16557,1.32716,1.54631,1.63996,0.503262,0.887917,1.52403,0.733938,1.24234,1.88315,3.25489,3.7159,2.00047,2.31309,2.64156,2.17526,2.48653,2.78636,3.17653,3.30671,-0.10805,0.174326,0.488016,0.133582,0.447616,0.766697,1.40549,1.62416
07/14/2017,0.758014,0.936602,1.09905,0.981813,1.16777,1.3304,1.54898,1.64231,0.510765,0.891885,1.52935,0.739943,1.24666,1.89017,3.25021,3.72967,1.99719,2.31034,2.64715,2.17093,2.48619,2.79542,3.179,3.30629,-0.097556,0.185681,0.496015,0.14528,0.457941,0.774691,1.40842,1.62601
07/13/2017,0.757934,0.936126,1.08536,0.983334,1.16223,1.32194,1.55194,1.64503,0.513171,0.899025,1.52679,0.744157,1.25136,1.88991,3.26078,3.74838,2.00633,2.32471,2.71212,2.18348,2.52681,2.84961,3.21051,3.33239,-0.099978,0.172607,0.475794,0.138028,0.442845,0.756773,1.4089,1.63044
07/12/2017,0.752146,0.931347,1.09113,0.980265,1.16387,1.31747,1.53469,1.62971,0.516534,0.901088,1.52866,0.745846,1.25531,1.89388,3.30645,3.77116,2.01266,2.33634,2.67298,2.19256,2.51318,2.83427,3.22071,3.34286,-0.105472,0.156138,0.45716,0.127165,0.425055,0.73955,1.38612,1.60676
07/11/2017,0.775011,0.96056,1.11227,1.00451,1.18995,1.35035,1.57339,1.66538,0.561538,0.969854,1.61282,0.800408,1.33253,1.98363,3.39625,3.86864,2.03114,2.37064,2.71863,2.21721,2.5529,2.88902,3.26858,3.38552,-0.085744,0.192145,0.501049,0.154555,0.468276,0.787326,1.43715,1.65799
07/10/2017,0.773997,0.959132,1.1138,1.00171,1.18558,1.34217,1.57055,1.66018,0.570691,0.978513,1.60617,0.80928,1.32853,1.99135,3.4076,3.88959,2.02251,2.35167,2.73685,2.20701,2.55295,2.89795,3.26784,3.38495,-0.101579,0.172043,0.478409,0.138914,0.446447,0.763907,1.42809,1.65399
07/07/2017,0.805174,1.00218,1.14884,1.03692,1.22557,1.38984,1.61967,1.71116,0.584326,1.02873,1.69159,0.840944,1.39369,2.071,3.47854,3.95622,2.02592,2.41436,2.75006,2.23878,2.58839,2.93545,3.31296,3.42422,-0.096336,0.190117,0.51212,0.150647,0.47216,0.803432,1.47474,1.70233
07/06/2017,0.734402,0.877832,1.02388,0.936667,1.09931,1.24858,1.4949,1.59399,0.582376,1.00484,1.63193,0.817805,1.34748,2.0105,3.42613,3.91219,2.01237,2.37058,2.85905,2.20968,2.6214,2.9901,3.31279,3.42378,-0.091729,0.194933,0.506428,0.154127,0.471918,0.792737,1.46498,1.69183
07/05/2017,0.734402,0.877832,1.02388,0.936667,1.09931,1.24858,1.4949,1.59399,0.526017,0.931603,1.56774,0.762197,1.28179,1.92695,3.27251,3.74784,1.96913,2.29403,2.70639,2.15247,2.51129,2.85877,3.18914,3.29769,-0.118517,0.139124,0.419028,0.11315,0.400915,0.699546,1.36377,1.59459
07/04/2017,0.734402,0.877832,1.02388,0.936667,1.09931,1.24858,1.4949,1.59399,0.484991,0.898461,1.51975,0.722841,1.24213,1.87874,3.22338,3.68845,1.97549,2.26745,2.70909,2.14103,2.4994,2.8511,3.16957,3.28446,-0.122679,0.135485,0.418475,0.10831,0.39911,0.697614,1.36643,1.59868
07/03/2017,0.72334,0.871265,1.01774,0.928235,1.09312,1.2414,1.47709,1.57605,0.503212,0.902991,1.53314,0.736358,1.24838,1.89146,3.23339,3.69921,2.0078,2.32726,2.72141,2.18861,2.53255,2.84332,3.17985,3.30455,-0.114415,0.146087,0.423508,0.11963,0.406149,0.70105,1.36238,1.59149
06/30/2017,0.742714,0.875896,1.01933,0.947092,1.10165,1.26514,1.49961,1.59343,0.51772,0.925078,1.56929,0.75541,1.2781,1.92181,3.25432,3.71859,2.01436,2.33584,2.70141,2.18921,2.52217,2.83188,3.18499,3.3105,-0.112551,0.145543,0.419862,0.118083,0.403439,0.692845,1.33092,1.55371
06/29/2017,0.740726,0.884499,1.05027,0.944934,1.11897,1.29048,1.50641,1.59599,0.531233,0.92396,1.56235,0.77023,1.28762,1.9391,3.26997,3.71512,2.01713,2.34706,2.70554,2.19587,2.53173,2.82585,3.20137,3.33213,-0.123172,0.130622,0.402619,0.104566,0.387424,0.675814,1.30501,1.52574
06/28/2017,0.639307,0.777486,0.922223,0.840765,1.0005,1.14939,1.38477,1.48952,0.507288,0.867186,1.49792,0.726466,1.22324,1.86757,3.18176,3.62045,1.95732,2.24897,2.56946,2.11626,2.41322,2.67962,3.05585,3.196,-0.157593,0.067495,0.317877,0.055538,0.310476,0.581212,1.20399,1.42754
06/27/2017,0.576157,0.712715,0.848154,0.780109,0.935842,1.09636,1.33204,1.43858,0.440219,0.817043,1.43283,0.66675,1.16574,1.79141,3.10804,3.54105,1.949,2.25248,2.56024,2.11637,2.4143,2.68212,3.06529,3.19844,-0.156285,0.06877,0.312421,0.055943,0.308229,0.572854,1.19268,1.41707
06/26/2017,0.53036,0.65277,0.788572,0.727065,0.876127,1.02507,1.26787,1.37489,0.370892,0.726826,1.32748,0.586852,1.06816,1.67749,2.99952,3.44241,1.9159,2.17471,2.46837,2.06158,2.32871,2.5752,2.97555,3.11846,-0.197191,-0.003578,0.219818,-0.000523,0.225922,0.4785,1.10669,1.33499
06/23/2017,0.56958,0.699989,0.831593,0.770386,0.921175,1.07117,1.30816,1.41798,0.382511,0.761139,1.34942,0.61004,1.09596,1.72381,3.04506,3.47974,1.93332,2.19781,2.48452,2.08382,2.3487,2.60449,3.00079,3.13873,-0.204059,-0.012189,0.2141,-0.007424,0.219151,0.474513,1.10456,1.3324
06/22/2017,0.568537,0.690795,0.834387,0.765151,0.918416,1.07077,1.30657,1.4155,0.387393,0.777175,1.3586,0.615862,1.10769,1.73326,3.0597,3.49113,1.91289,2.1916,2.42748,2.06851,2.31792,2.5658,2.97219,3.10765,-0.210887,-0.026434,0.206807,-0.019053,0.207783,0.46753,1.09519,1.31814
06/21/2017,0.599254,0.723834,0.858707,0.797774,0.94769,1.09379,1.33298,1.44367,0.407608,0.79542,1.37141,0.635515,1.1243,1.74748,3.07741,3.51532,1.92304,2.1807,2.50084,2.06938,2.35001,2.60517,2.99323,3.13374,-0.20856,-0.021019,0.213521,-0.013887,0.213442,0.47514,1.10952,1.33782
06/20/2017,0.609027,0.738703,0.865737,0.805062,0.953487,1.09884,1.32876,1.44344,0.43559,0.854073,1.43673,0.675972,1.18683,1.80599,3.12945,3.57813,1.91295,2.16158,2.48039,2.0531,2.33046,2.58212,2.97103,3.11311,-0.213526,-0.022589,0.212845,-0.019436,0.212933,0.476018,1.13171,1.36892
06/19/2017,0.622703,0.763582,0.898922,0.823205,0.979287,1.11847,1.34173,1.45866,0.465337,0.852612,1.45291,0.692749,1.19672,1.81852,3.15994,3.59691,1.91088,2.15031,2.47091,2.04745,2.31856,2.58728,2.97078,3.10804,-0.209128,-0.015557,0.220193,-0.011274,0.221044,0.489235,1.15491,1.39469
06/16/2017,0.610169,0.748077,0.868791,0.809242,0.956393,1.08367,1.32667,1.44841,0.482723,0.881745,1.49419,0.716274,1.23141,1.85929,3.19135,3.61487,1.90262,2.1469,2.41163,2.04185,2.28812,2.54805,2.93136,3.0656,-0.210613,-0.022863,0.210819,-0.01377,0.213795,0.477037,1.14808,1.39195
