Dates,TUAFWD Comdty,FVAFWD Comdty,TYAFWD Comdty,UXYAFWD Comdty,USAFWD Comdty,WNAFWD Comdty,DUAFWD Comdty,OEAFWD Comdty,RXAFWD Comdty,UBAFWD Comdty,OATAFWD Comdty,GAFWD Comdty,CNAFWD Comdty,FF1 Comdty,ER1 Comdty,ED1 Comdty,SER1 Comdty
09/09/2016,0.869,1.229,1.529,1.726,2.053,2.358,-0.624,-0.51,-0.087,0.579,0.194,0.797,1.106,99.5825,100.3,98.9831,#N/A N/A
08/09/2016,0.857,1.184,1.468,1.654,1.961,2.26,-0.642,-0.552,-0.165,0.471,0.127,0.698,1.038,99.5875,100.305,98.9856,#N/A N/A
07/09/2016,0.815,1.121,1.408,1.597,1.879,2.185,-0.677,-0.606,-0.234,0.371,0.044,0.599,0.941,99.59,100.315,99.0181,#N/A N/A
06/09/2016,0.802,1.113,1.398,1.592,1.871,2.172,-0.682,-0.601,-0.219,0.42,0.036,0.578,0.971,99.59,100.31,99.0156,#N/A N/A
05/09/2016,0.874,1.2,1.484,1.662,1.94,2.235,-0.655,-0.571,-0.193,0.459,0.102,0.634,1.015,99.585,100.31,99.0031,#N/A N/A
02/09/2016,0.874,1.2,1.484,1.662,1.94,2.235,-0.647,-0.569,-0.188,0.471,0.113,0.636,1.015,99.585,100.31,99.0031,#N/A N/A
01/09/2016,0.861,1.189,1.456,1.627,1.891,2.187,-0.629,-0.563,-0.202,0.418,0.105,0.58,0.94,99.5825,100.305,98.9931,#N/A N/A
31/08/2016,0.882,1.208,1.476,1.636,1.901,2.183,-0.634,-0.553,-0.195,0.405,0.111,0.558,0.955,99.6025,100.305,98.9806,#N/A N/A
30/08/2016,0.816,1.144,1.417,1.587,1.87,2.17,-0.632,-0.567,-0.226,0.366,0.083,0.554,0.949,99.6025,100.3,98.9781,#N/A N/A
29/08/2016,0.828,1.14,1.41,1.582,1.858,2.149,-0.64,-0.571,-0.225,0.381,0.093,0.552,0.955,99.6025,100.3,98.9831,#N/A N/A
26/08/2016,0.866,1.2,1.478,1.65,1.924,2.22,-0.614,-0.523,-0.173,0.426,0.11,0.589,0.996,99.6025,100.3,98.9606,#N/A N/A
25/08/2016,0.81,1.129,1.402,1.591,1.876,2.189,-0.614,-0.546,-0.199,0.395,0.094,0.575,0.971,99.6025,100.305,98.9956,#N/A N/A
24/08/2016,0.789,1.099,1.381,1.584,1.855,2.168,-0.624,-0.556,-0.214,0.363,0.078,0.559,0.941,99.6025,100.305,99.0031,#N/A N/A
23/08/2016,0.776,1.092,1.374,1.569,1.834,2.151,-0.632,-0.566,-0.224,0.342,0.078,0.561,0.936,99.6025,100.31,98.9856,#N/A N/A
22/08/2016,0.772,1.087,1.374,1.566,1.847,2.156,-0.627,-0.563,-0.213,0.353,0.081,0.57,0.939,99.6025,100.305,98.9881,#N/A N/A
19/08/2016,0.78,1.116,1.412,1.604,1.902,2.207,-0.619,-0.543,-0.175,0.393,0.112,0.616,0.992,99.6,100.305,98.9981,#N/A N/A
18/08/2016,0.738,1.06,1.359,1.562,1.864,2.175,-0.627,-0.564,-0.216,0.346,0.076,0.553,0.955,99.6025,100.31,99.0206,#N/A N/A
17/08/2016,0.759,1.089,1.396,1.58,1.869,2.178,-0.624,-0.543,-0.185,0.39,0.108,0.563,0.972,99.6025,100.305,99.0106,#N/A N/A
16/08/2016,0.78,1.115,1.41,1.605,1.897,2.221,-0.622,-0.541,-0.163,0.416,0.129,0.584,0.982,99.6025,100.31,99.0306,#N/A N/A
15/08/2016,0.751,1.087,1.396,1.586,1.878,2.202,-0.622,-0.549,-0.193,0.383,0.085,0.545,0.955,99.6025,100.31,99.0431,#N/A N/A
12/08/2016,0.725,1.052,1.357,1.539,1.816,2.147,-0.64,-0.577,-0.22,0.368,0.065,0.547,0.918,99.6025,100.31,99.0206,#N/A N/A
11/08/2016,0.768,1.1,1.407,1.585,1.86,2.193,-0.629,-0.558,-0.199,0.373,0.07,0.558,0.949,99.6,100.315,98.9906,#N/A N/A
10/08/2016,0.704,1.023,1.319,1.52,1.802,2.142,-0.652,-0.597,-0.24,0.325,0.044,0.523,0.896,99.6025,100.315,98.9956,#N/A N/A
09/08/2016,0.738,1.065,1.383,1.564,1.837,2.176,-0.629,-0.567,-0.213,0.361,0.081,0.583,0.913,99.6025,100.31,98.9656,#N/A N/A
08/08/2016,0.759,1.102,1.412,1.61,1.884,2.223,-0.629,-0.556,-0.18,0.397,0.104,0.611,0.976,99.6,100.31,98.9856,#N/A N/A
05/08/2016,0.753,1.094,1.413,1.605,1.884,2.226,-0.624,-0.549,-0.179,0.384,0.106,0.681,0.985,99.6025,100.31,99.0006,#N/A N/A
04/08/2016,0.666,0.979,1.291,1.518,1.812,2.161,-0.619,-0.561,-0.211,0.338,0.07,0.642,0.965,99.6025,100.315,99.0256,#N/A N/A
03/08/2016,0.699,1.02,1.355,1.564,1.856,2.208,-0.607,-0.53,-0.168,0.374,0.135,0.804,1.02,99.6,100.315,99.0306,#N/A N/A
02/08/2016,0.699,1.036,1.361,1.575,1.866,2.217,-0.597,-0.518,-0.152,0.389,0.132,0.798,0.982,99.6,100.315,99.0456,#N/A N/A
01/08/2016,0.708,1.028,1.334,1.543,1.833,2.18,-0.622,-0.554,-0.206,0.309,0.077,0.738,0.933,99.6075,100.315,99.0706,#N/A N/A
29/07/2016,0.67,0.979,1.272,1.471,1.759,2.093,-0.632,-0.576,-0.242,0.274,0.051,0.692,0.933,99.6075,100.31,99.0756,#N/A N/A
28/07/2016,0.733,1.041,1.347,1.531,1.809,2.141,-0.624,-0.558,-0.212,0.319,0.082,0.713,0.966,99.605,100.31,99.0506,#N/A N/A
27/07/2016,0.749,1.046,1.338,1.525,1.797,2.118,-0.629,-0.567,-0.215,0.331,0.087,0.747,0.969,99.605,100.31,99.0456,#N/A N/A
26/07/2016,0.778,1.107,1.393,1.591,1.874,2.195,-0.614,-0.53,-0.151,0.406,0.145,0.832,1.025,99.605,100.315,99.0356,#N/A N/A
25/07/2016,0.795,1.119,1.417,1.601,1.878,2.202,-0.612,-0.531,-0.149,0.414,0.141,0.816,1.01,99.6075,100.31,99.0356,#N/A N/A
22/07/2016,0.762,1.092,1.403,1.592,1.87,2.199,-0.619,-0.527,-0.138,0.43,0.149,0.8,1.004,99.6075,100.31,99.0556,#N/A N/A
21/07/2016,0.733,1.068,1.382,1.584,1.876,2.21,-0.632,-0.541,-0.133,0.459,0.158,0.838,1.011,99.6075,100.315,99.0556,#N/A N/A
20/07/2016,0.77,1.116,1.41,1.609,1.888,2.224,-0.629,-0.541,-0.124,0.488,0.171,0.837,1.031,99.6075,100.31,99.0806,#N/A N/A
19/07/2016,0.745,1.086,1.376,1.579,1.847,2.19,-0.65,-0.559,-0.145,0.461,0.148,0.808,0.984,99.6075,100.315,99.1056,#N/A N/A
18/07/2016,0.758,1.102,1.406,1.61,1.875,2.219,-0.655,-0.564,-0.138,0.467,0.156,0.815,1.01,99.6075,100.32,99.1156,#N/A N/A
15/07/2016,0.728,1.078,1.392,1.58,1.838,2.184,-0.655,-0.545,-0.112,0.478,0.178,0.838,1.026,99.6075,100.315,99.1156,#N/A N/A
14/07/2016,0.728,1.065,1.385,1.565,1.826,2.172,-0.67,-0.572,-0.157,0.417,0.141,0.8,0.953,99.61,100.315,99.1406,#N/A N/A
13/07/2016,0.699,1.023,1.313,1.503,1.743,2.091,-0.672,-0.585,-0.19,0.371,0.09,0.753,0.906,99.61,100.33,99.1506,#N/A N/A
12/07/2016,0.721,1.049,1.346,1.538,1.784,2.142,-0.672,-0.572,-0.135,0.437,0.14,0.831,0.966,99.6125,100.325,99.1456,#N/A N/A
11/07/2016,0.679,0.983,1.265,1.457,1.705,2.057,-0.695,-0.608,-0.208,0.336,0.072,0.767,0.881,99.6125,100.33,99.1656,#N/A N/A
08/07/2016,0.625,0.907,1.184,1.385,1.654,2.01,-0.703,-0.628,-0.246,0.293,0.052,0.736,0.869,99.6125,100.335,99.1756,#N/A N/A
07/07/2016,0.612,0.921,1.205,1.414,1.686,2.047,-0.68,-0.6,-0.217,0.323,0.081,0.784,0.885,99.6125,100.335,99.1856,#N/A N/A
06/07/2016,0.591,0.901,1.186,1.394,1.69,2.05,-0.682,-0.598,-0.224,0.298,0.076,0.776,0.889,99.615,100.34,99.2006,#N/A N/A
05/07/2016,0.558,0.891,1.197,1.401,1.704,2.064,-0.682,-0.605,-0.235,0.29,0.078,0.786,0.902,99.6175,100.34,99.2106,#N/A N/A
04/07/2016,0.6,0.948,1.269,1.475,1.767,2.123,-0.67,-0.574,-0.188,0.35,0.107,0.855,0.952,99.62,100.335,99.2106,#N/A N/A
01/07/2016,0.6,0.948,1.269,1.475,1.767,2.123,-0.655,-0.558,-0.177,0.341,0.113,0.881,0.969,99.62,100.33,99.2106,#N/A N/A
30/06/2016,0.587,0.95,1.293,1.504,1.832,2.198,-0.617,-0.51,-0.098,0.442,0.163,0.901,0.969,99.6225,100.315,99.2206,#N/A N/A
29/06/2016,0.648,1.009,1.331,1.548,1.86,2.231,-0.655,-0.546,-0.152,0.359,0.17,0.957,1.033,99.6225,100.31,99.2156,#N/A N/A
28/06/2016,0.612,0.956,1.28,1.499,1.814,2.183,-0.662,-0.556,-0.163,0.367,0.192,0.964,0.988,99.6225,100.305,99.2406,#N/A N/A
27/06/2016,0.593,0.928,1.245,1.465,1.797,2.17,-0.65,-0.546,-0.166,0.33,0.245,0.944,0.996,99.6225,100.3,99.2456,#N/A N/A
24/06/2016,0.619,1.011,1.345,1.592,1.919,2.321,-0.627,-0.5,-0.078,0.45,0.333,1.1,1.087,99.6225,100.315,99.2306,#N/A N/A
23/06/2016,0.815,1.214,1.569,1.786,2.113,2.475,-0.574,-0.426,0.061,0.684,0.411,1.408,1.225,99.6275,100.27,99.1256,#N/A N/A
22/06/2016,0.766,1.148,1.499,1.724,2.045,2.415,-0.592,-0.458,-0.006,0.588,0.373,1.344,1.147,99.6275,100.275,99.1406,#N/A N/A
21/06/2016,0.791,1.174,1.522,1.752,2.063,2.424,-0.584,-0.446,0.017,0.607,0.377,1.323,1.174,99.6275,100.27,99.1256,#N/A N/A
20/06/2016,0.785,1.155,1.505,1.734,2.044,2.406,-0.584,-0.458,0.009,0.598,0.383,1.276,1.123,99.6275,100.27,99.1256,#N/A N/A
17/06/2016,0.729,1.086,1.432,1.654,1.967,2.329,-0.607,-0.486,-0.032,0.53,0.372,1.161,1.038,99.63,100.27,99.1556,#N/A N/A
16/06/2016,0.717,1.065,1.403,1.62,1.949,2.303,-0.602,-0.479,-0.051,0.486,0.363,1.159,1.021,99.63,100.275,99.1656,#N/A N/A
15/06/2016,0.704,1.049,1.392,1.615,1.957,2.315,-0.594,-0.472,-0.059,0.504,0.356,1.147,0.997,99.6325,100.265,99.1556,#N/A N/A
14/06/2016,0.77,1.121,1.45,1.657,1.988,2.335,-0.579,-0.451,-0.039,0.524,0.384,1.166,1.034,99.6325,100.265,99.1306,#N/A N/A
13/06/2016,0.758,1.115,1.443,1.652,1.988,2.34,-0.543,-0.417,-0.018,0.583,0.36,1.235,1.029,99.6325,100.263,99.1456,#N/A N/A
10/06/2016,0.778,1.156,1.481,1.68,2.016,2.365,-0.546,-0.412,-0.025,0.536,0.352,1.259,1.035,99.6325,100.265,99.1406,#N/A N/A
09/06/2016,0.828,1.218,1.539,1.734,2.053,2.403,-0.543,-0.405,-0.011,0.585,0.34,1.273,1.097,99.63,100.265,99.1406,#N/A N/A
08/06/2016,0.845,1.227,1.549,1.748,2.073,2.428,-0.538,-0.392,0.013,0.646,0.367,1.284,1.12,99.63,100.265,99.1431,#N/A N/A
07/06/2016,0.853,1.232,1.554,1.767,2.101,2.464,-0.543,-0.39,0.01,0.658,0.365,1.298,1.145,99.63,100.265,99.1456,#N/A N/A
06/06/2016,0.874,1.251,1.571,1.788,2.121,2.48,-0.546,-0.379,0.039,0.717,0.401,1.312,1.171,99.63,100.265,99.1406,#N/A N/A
03/06/2016,0.849,1.234,1.541,1.754,2.08,2.434,-0.542,-0.456,-0.081,0.617,0.344,1.309,1.106,99.6275,100.265,99.1331,#N/A N/A
02/06/2016,0.987,1.373,1.662,1.864,2.166,2.508,-0.516,-0.423,-0.028,0.71,0.4,1.381,1.18,99.6075,100.265,99.0756,#N/A N/A
01/06/2016,1,1.405,1.703,1.902,2.208,2.546,-0.514,-0.416,-0.001,0.743,0.412,1.41,1.226,99.6075,100.26,99.0781,#N/A N/A
31/05/2016,0.983,1.397,1.707,1.907,2.245,2.58,-0.514,-0.422,-0.004,0.747,0.422,1.468,1.238,99.6325,100.26,99.0756,#N/A N/A
30/05/2016,0.956,1.372,1.665,1.866,2.229,2.541,-0.514,-0.41,0.025,0.789,0.444,1.481,1.274,99.6325,100.265,99.0756,#N/A N/A
27/05/2016,0.956,1.372,1.665,1.866,2.229,2.541,-0.519,-0.418,0.008,0.762,0.403,1.476,1.139,99.6325,100.26,99.0756,#N/A N/A
26/05/2016,0.888,1.306,1.627,1.848,2.218,2.537,-0.519,-0.423,0,0.751,0.418,1.315,1.111,99.6325,100.26,99.0856,#N/A N/A
25/05/2016,0.939,1.359,1.669,1.887,2.244,2.559,-0.506,-0.404,0.022,0.771,0.416,1.356,1.178,99.6325,100.26,99.0706,#N/A N/A
24/05/2016,0.943,1.362,1.665,1.886,2.229,2.539,-0.504,-0.392,0.037,0.793,0.45,1.374,1.166,99.635,100.26,99.0556,#N/A N/A
23/05/2016,0.931,1.328,1.631,1.858,2.201,2.517,-0.506,-0.396,0.036,0.796,0.446,1.344,1.145,99.635,100.255,99.0606,#N/A N/A
20/05/2016,0.909,1.32,1.635,1.866,2.211,2.524,-0.499,-0.396,0.029,0.781,0.44,1.351,1.145,99.635,100.26,99.0706,#N/A N/A
19/05/2016,0.918,1.335,1.651,1.879,2.222,2.534,-0.499,-0.394,0.032,0.774,0.448,1.334,1.141,99.6375,100.255,99.0731,#N/A N/A
18/05/2016,0.931,1.344,1.655,1.882,2.24,2.552,-0.501,-0.385,0.055,0.805,0.453,1.329,1.163,99.6375,100.26,99.0806,#N/A N/A
17/05/2016,0.862,1.256,1.568,1.796,2.166,2.489,-0.509,-0.411,0.007,0.75,0.421,1.262,1.111,99.6375,100.255,99.1306,#N/A N/A
16/05/2016,0.811,1.216,1.542,1.777,2.162,2.489,-0.514,-0.408,0.013,0.755,0.429,1.286,1.118,99.635,100.255,99.1481,#N/A N/A
13/05/2016,0.764,1.157,1.481,1.719,2.113,2.44,-0.516,-0.42,-0.015,0.725,0.407,1.257,1.071,99.635,100.26,99.1581,#N/A N/A
12/05/2016,0.777,1.189,1.526,1.774,2.159,2.487,-0.509,-0.408,0.019,0.767,0.456,1.311,1.123,99.635,100.26,99.1531,#N/A N/A
11/05/2016,0.747,1.149,1.491,1.747,2.134,2.466,-0.514,-0.425,-0.013,0.719,0.419,1.283,1.101,99.635,100.265,99.1481,#N/A N/A
10/05/2016,0.734,1.153,1.513,1.771,2.164,2.5,-0.516,-0.422,-0.011,0.726,0.432,1.293,1.12,99.635,100.265,99.1481,#N/A N/A
09/05/2016,0.713,1.139,1.499,1.76,2.156,2.493,-0.516,-0.418,-0.001,0.719,0.44,1.306,1.125,99.635,100.26,99.1481,#N/A N/A
06/05/2016,0.758,1.176,1.534,1.79,2.183,2.514,-0.509,-0.397,0.032,0.752,0.472,1.311,1.164,99.6375,100.255,99.1331,#N/A N/A
05/05/2016,0.741,1.153,1.507,1.76,2.168,2.493,-0.511,-0.411,0.016,0.74,0.481,1.355,1.175,99.6375,100.255,99.1331,#N/A N/A
04/05/2016,0.762,1.185,1.54,1.79,2.203,2.527,-0.496,-0.375,0.073,0.816,0.516,1.416,1.227,99.6375,100.26,99.1281,#N/A N/A
03/05/2016,0.768,1.205,1.562,1.813,2.236,2.555,-0.491,-0.37,0.084,0.817,0.516,1.434,1.301,99.64,100.255,99.1331,#N/A N/A
02/05/2016,0.811,1.28,1.651,1.892,2.319,2.63,-0.474,-0.319,0.157,0.905,0.573,1.505,1.382,99.635,100.255,99.1231,#N/A N/A
29/04/2016,0.798,1.251,1.611,1.851,2.266,2.58,-0.486,-0.332,0.148,0.921,0.596,1.507,1.358,99.6375,100.255,99.1231,#N/A N/A
28/04/2016,0.812,1.245,1.598,1.846,2.27,2.59,-0.499,-0.359,0.114,0.893,0.557,1.513,1.326,99.6375,100.255,99.1231,#N/A N/A
27/04/2016,0.841,1.277,1.621,1.873,2.29,2.608,-0.506,-0.354,0.139,0.935,0.591,1.524,1.351,99.6375,100.255,99.1081,#N/A N/A
26/04/2016,0.879,1.354,1.711,1.952,2.352,2.663,-0.491,-0.323,0.183,0.943,0.599,1.58,1.409,99.6375,100.255,99.0931,#N/A N/A
25/04/2016,0.867,1.34,1.693,1.934,2.329,2.642,-0.504,-0.347,0.141,0.91,0.557,1.515,1.398,99.6375,100.25,99.0881,#N/A N/A
22/04/2016,0.849,1.322,1.671,1.908,2.301,2.617,-0.511,-0.377,0.105,0.863,0.515,1.507,1.357,99.6375,100.25,99.0881,#N/A N/A
21/04/2016,0.845,1.295,1.647,1.887,2.281,2.599,-0.494,-0.354,0.109,0.834,0.523,1.494,1.299,99.6375,100.25,99.0881,#N/A N/A
20/04/2016,0.832,1.278,1.625,1.866,2.245,2.567,-0.504,-0.384,0.058,0.778,0.46,1.406,1.27,99.6375,100.25,99.0931,#N/A N/A
19/04/2016,0.79,1.216,1.56,1.804,2.182,2.504,-0.509,-0.394,0.053,0.78,0.459,1.408,1.272,99.6375,100.255,99.1081,#N/A N/A
18/04/2016,0.789,1.187,1.542,1.791,2.164,2.494,-0.509,-0.396,0.04,0.752,0.462,1.387,1.241,99.6375,100.25,99.1131,#N/A N/A
15/04/2016,0.781,1.173,1.526,1.773,2.138,2.469,-0.514,-0.406,0.016,0.724,0.429,1.321,1.205,99.6375,100.26,99.1181,#N/A N/A
14/04/2016,0.81,1.213,1.568,1.815,2.181,2.511,-0.506,-0.38,0.052,0.767,0.473,1.37,1.232,99.6375,100.255,99.1131,#N/A N/A
13/04/2016,0.777,1.181,1.53,1.786,2.156,2.489,-0.519,-0.408,0.011,0.721,0.426,1.339,1.178,99.64,100.255,99.1081,#N/A N/A
12/04/2016,0.777,1.174,1.532,1.8,2.175,2.503,-0.519,-0.394,0.052,0.786,0.488,1.372,1.231,99.64,100.255,99.1081,#N/A N/A
11/04/2016,0.73,1.121,1.475,1.753,2.142,2.469,-0.524,-0.422,0,0.713,0.42,1.302,1.18,99.64,100.255,99.1081,#N/A N/A
08/04/2016,0.73,1.112,1.467,1.741,2.131,2.456,-0.521,-0.425,-0.019,0.653,0.391,1.27,1.165,99.64,100.25,99.1131,#N/A N/A
07/04/2016,0.717,1.099,1.448,1.717,2.095,2.419,-0.514,-0.418,-0.023,0.627,0.393,1.227,1.09,99.6375,100.255,99.1281,#N/A N/A
06/04/2016,0.76,1.161,1.515,1.787,2.168,2.487,-0.496,-0.389,0.009,0.661,0.41,1.287,1.139,99.6375,100.26,99.1131,#N/A N/A
05/04/2016,0.743,1.142,1.493,1.757,2.132,2.446,-0.489,-0.391,-0.015,0.623,0.391,1.279,1.09,99.6375,100.255,99.1181,#N/A N/A
04/04/2016,0.764,1.177,1.528,1.795,2.187,2.503,-0.479,-0.37,0.022,0.674,0.415,1.348,1.16,99.6375,100.25,99.1081,#N/A N/A
01/04/2016,0.764,1.189,1.546,1.805,2.194,2.508,-0.481,-0.37,0.02,0.69,0.414,1.314,1.179,99.635,100.255,99.0981,#N/A N/A
31/03/2016,0.739,1.168,1.54,1.807,2.203,2.523,-0.489,-0.371,0.037,0.728,0.45,1.343,1.164,99.6375,100.25,99.1081,#N/A N/A
30/03/2016,0.789,1.222,1.6,1.865,2.249,2.566,-0.491,-0.373,0.038,0.736,0.441,1.338,1.151,99.6375,100.255,99.1081,#N/A N/A
29/03/2016,0.803,1.256,1.6,1.844,2.202,2.509,-0.491,-0.38,0.019,0.711,0.434,1.317,1.102,99.6375,100.255,99.0831,#N/A N/A
28/03/2016,0.93,1.362,1.695,1.93,2.264,2.564,-0.476,-0.332,0.073,0.766,0.508,1.398,1.187,99.6375,100.25,99.0531,#N/A N/A
25/03/2016,0.922,1.372,1.707,1.938,2.271,2.571,-0.476,-0.332,0.073,0.766,0.508,1.398,1.211,99.6375,100.25,99.0381,#N/A N/A
24/03/2016,0.922,1.372,1.707,1.938,2.271,2.571,-0.476,-0.332,0.073,0.766,0.508,1.398,1.211,99.6375,100.25,99.0381,#N/A N/A
23/03/2016,0.918,1.356,1.695,1.932,2.259,2.567,-0.484,-0.337,0.086,0.807,0.507,1.365,1.17,99.6375,100.255,99.0481,#N/A N/A
22/03/2016,0.961,1.417,1.765,1.999,2.324,2.633,-0.481,-0.321,0.124,0.842,0.53,1.401,1.248,99.6375,100.255,99.0281,#N/A N/A
21/03/2016,0.948,1.383,1.729,1.968,2.32,2.632,-0.484,-0.321,0.12,0.847,0.53,1.402,1.239,99.6375,100.255,99.0381,#N/A N/A
18/03/2016,0.901,1.333,1.681,1.92,2.264,2.587,-0.484,-0.323,0.104,0.821,0.517,1.373,1.225,99.6375,100.25,99.0581,#N/A N/A
17/03/2016,0.939,1.383,1.715,1.943,2.278,2.589,-0.476,-0.314,0.118,0.858,0.532,1.381,1.233,99.6375,100.245,99.0581,#N/A N/A
16/03/2016,0.931,1.386,1.723,1.956,2.313,2.621,-0.469,-0.299,0.165,0.931,0.631,1.457,1.252,99.6375,100.24,99.0631,#N/A N/A
15/03/2016,1.059,1.513,1.817,2.022,2.341,2.642,-0.456,-0.267,0.215,0.986,0.648,1.474,1.278,99.6325,100.235,98.9881,#N/A N/A
14/03/2016,1.038,1.498,1.805,2.012,2.338,2.64,-0.463,-0.276,0.197,0.958,0.615,1.498,1.305,99.63,100.226,98.9981,#N/A N/A
11/03/2016,1.038,1.51,1.827,2.044,2.36,2.667,-0.484,-0.309,0.167,0.947,0.583,1.505,1.311,99.63,100.225,99.0002,#N/A N/A
10/03/2016,1.003,1.459,1.785,1.996,2.3,2.605,-0.481,-0.286,0.204,1.006,0.667,1.473,1.25,99.6275,100.225,99.0002,#N/A N/A
09/03/2016,0.956,1.393,1.709,1.942,2.26,2.57,-0.554,-0.37,0.141,0.936,0.6,1.392,1.21,99.6275,100.24,98.9952,#N/A N/A
08/03/2016,0.931,1.354,1.661,1.894,2.228,2.536,-0.587,-0.406,0.091,0.898,0.556,1.32,1.116,99.6275,100.245,98.9902,#N/A N/A
07/03/2016,0.978,1.433,1.737,1.973,2.305,2.607,-0.582,-0.408,0.12,0.959,0.617,1.416,1.221,99.6225,100.245,98.9827,#N/A N/A
04/03/2016,0.931,1.395,1.713,1.943,2.301,2.603,-0.574,-0.399,0.115,0.917,0.631,1.418,1.189,99.6225,100.245,98.9827,#N/A N/A
03/03/2016,0.896,1.354,1.679,1.907,2.256,2.561,-0.57,-0.446,0.045,0.856,0.345,1.349,1.154,99.6225,100.265,98.9877,#N/A N/A
02/03/2016,0.888,1.344,1.683,1.908,2.282,2.586,-0.542,-0.41,0.084,0.911,0.385,1.401,1.195,99.62,100.25,98.9802,#N/A N/A
01/03/2016,0.879,1.32,1.655,1.887,2.297,2.604,-0.549,-0.432,0.033,0.83,0.322,1.34,1.174,99.6175,100.255,98.9802,#N/A N/A
29/02/2016,0.79,1.213,1.536,1.788,2.206,2.509,-0.572,-0.456,-0.014,0.747,0.281,1.255,1.12,99.625,100.265,98.9752,#N/A N/A
26/02/2016,0.803,1.204,1.534,1.778,2.193,2.491,-0.544,-0.42,0.029,0.764,0.32,1.326,1.125,99.625,100.255,98.9652,#N/A N/A
25/02/2016,0.722,1.14,1.477,1.735,2.139,2.445,-0.537,-0.415,0.015,0.713,0.32,1.271,1.066,99.625,100.245,98.9727,#N/A N/A
24/02/2016,0.752,1.172,1.513,1.769,2.158,2.457,-0.514,-0.378,0.046,0.727,0.346,1.272,1.058,99.625,100.235,98.9702,#N/A N/A
23/02/2016,0.747,1.16,1.49,1.743,2.128,2.431,-0.527,-0.384,0.058,0.748,0.36,1.323,1.055,99.625,100.24,98.9802,#N/A N/A
22/02/2016,0.764,1.193,1.521,1.771,2.152,2.458,-0.529,-0.384,0.066,0.776,0.346,1.287,1.036,99.625,100.24,98.9927,#N/A N/A
19/02/2016,0.756,1.182,1.515,1.762,2.149,2.458,-0.532,-0.373,0.091,0.805,0.387,1.321,1.031,99.625,100.255,98.9952,#N/A N/A
18/02/2016,0.701,1.142,1.496,1.758,2.152,2.458,-0.527,-0.379,0.082,0.794,0.396,1.33,1.021,99.625,100.255,98.9952,#N/A N/A
17/02/2016,0.743,1.208,1.577,1.835,2.235,2.536,-0.517,-0.355,0.138,0.874,0.454,1.37,1.074,99.625,100.245,98.9952,#N/A N/A
16/02/2016,0.724,1.16,1.517,1.788,2.189,2.485,-0.529,-0.358,0.139,0.876,0.469,1.348,1.066,99.625,100.24,99.0002,#N/A N/A
15/02/2016,0.713,1.161,1.5,1.764,2.157,2.449,-0.529,-0.368,0.115,0.836,0.437,1.323,1.051,99.625,100.24,98.9977,#N/A N/A
12/02/2016,0.713,1.161,1.5,1.764,2.157,2.449,-0.519,-0.345,0.142,0.848,0.485,1.326,1.051,99.625,100.23,98.9977,#N/A N/A
11/02/2016,0.633,1.068,1.399,1.666,2.076,2.368,-0.547,-0.381,0.084,0.784,0.431,1.209,0.901,99.6275,100.225,99.0027,#N/A N/A
10/02/2016,0.671,1.064,1.412,1.68,2.093,2.366,-0.527,-0.356,0.111,0.825,0.446,1.317,0.909,99.6275,100.225,98.9927,#N/A N/A
09/02/2016,0.679,1.099,1.467,1.738,2.16,2.432,-0.527,-0.345,0.125,0.82,0.443,1.302,0.96,99.6275,100.21,98.9827,#N/A N/A
08/02/2016,0.675,1.11,1.483,1.758,2.186,2.461,-0.532,-0.355,0.099,0.804,0.43,1.313,0.944,99.6275,100.2,98.9777,#N/A N/A
05/02/2016,0.743,1.192,1.573,1.845,2.275,2.555,-0.507,-0.319,0.166,0.897,0.455,1.454,1.024,99.6275,100.24,98.9977,#N/A N/A
04/02/2016,0.716,1.171,1.573,1.857,2.293,2.563,-0.504,-0.315,0.183,0.925,0.466,1.475,1.056,99.6275,100.24,99.0077,#N/A N/A
03/02/2016,0.739,1.216,1.629,1.903,2.334,2.606,-0.514,-0.325,0.175,0.921,0.437,1.436,1.053,99.6275,100.245,99.0127,#N/A N/A
02/02/2016,0.764,1.209,1.603,1.865,2.281,2.547,-0.504,-0.315,0.18,0.945,0.463,1.447,1.012,99.6275,100.235,99.0177,#N/A N/A
01/02/2016,0.824,1.312,1.712,1.972,2.391,2.654,-0.489,-0.289,0.226,0.993,0.494,1.529,1.135,99.6275,100.235,99.0027,#N/A N/A
29/01/2016,0.795,1.269,1.671,1.946,2.375,2.639,-0.499,-0.306,0.201,0.956,0.462,1.47,1.116,99.6575,100.25,99.0127,#N/A N/A
28/01/2016,0.845,1.345,1.745,2.005,2.424,2.683,-0.469,-0.258,0.271,1.031,0.564,1.59,1.144,99.66,100.225,99.0027,#N/A N/A
27/01/2016,0.857,1.361,1.766,2.024,2.437,2.697,-0.469,-0.251,0.288,1.065,0.588,1.621,1.144,99.66,100.225,98.9827,#N/A N/A
26/01/2016,0.871,1.38,1.778,2.025,2.428,2.684,-0.471,-0.24,0.315,1.11,0.575,1.601,1.172,99.66,100.24,98.9727,#N/A N/A
25/01/2016,0.905,1.39,1.79,2.037,2.431,2.69,-0.461,-0.227,0.336,1.14,0.611,1.597,1.154,99.66,100.24,98.9677,#N/A N/A
22/01/2016,0.909,1.426,1.835,2.09,2.481,2.73,-0.461,-0.218,0.356,1.178,0.623,1.624,1.208,99.6625,100.23,98.9727,#N/A N/A
